sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Clays Mill Rd at Mitchell Ave,At least one lane is blocked.,,,
,,Injury Collision:,Tates Creek Rd at Kenesaw Dr,A school bus is involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Liberty Rd at New Circle Rd.,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Corporate Dr,The left turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
