sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 25 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert Due to Structure Fire:,Gainesway Dr between Castleton Hill and Spendthrift Rd,The roadway is shut down until further notice.  Detour via Greentree Rd and Claiborne Way.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
