sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,The right turn lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at Man O War Blvd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Laredo Dr at Walden Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Alumni Dr just prior to Tates Creek Rd,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
