sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,UPDATE:,Liberty Rd between Ellison Ct and Appletree Ln,The roadway is being reopened following an investigation of an earlier serious collision.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,Spurr Rd at Greendale Rd,Malfunctioning RR crossing arms.  The RR company has been notified.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,January 19 at 12 p.m. thru January 19 at 7 p.m.,,,,
