sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, July 2 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Downed power lines at intersection of Richmond Rd at Squires Rd/Yorkshire Blvd.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD:,Inbound traffic diverted to Shoreside Dr.  Outbound traffic diverted to Eagle Creek Dr.  This condition remains in effect until further notice.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,E. Main Street between Ransom Avenue and Woodland Avenue,The roadway is down to one lane in each direction until further notice due to replacement of a damaged electric pole.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,4th of July Street Closures:,"Please see a <a href=""https://bit.ly/4lx5krS"">complete listing </a> of street closures for 4th of July events.",,,,
