sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Richmond Rd @ Lakeshore Dr,,,
,,Non-Injury Collision:,Richmond Rd @ St Ann Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Russell Cave,,,
,,Non-Injury Collision:,W. Loudon @ Russell Cave,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,S. Broadway @ Foreman Ave,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
