sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Southland Dr between Eastway Dr and Southview Dr,Roadway shutdown until further notice.  Pedestrian involved.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Armstrong Mill Rd at Man O War Blvd.,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Beaumont Centre Cir.,,,
,,Non-Injury Collision:,Outbound Leestown Rd at New Circle Rd,Vehicles at the bottom of the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
