sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Tuesday April 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,E High St at Stone Ave,The right lane is blocked in the area of the YMCA due to emergency repair of a downed electric line.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
