sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday September 16 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Inbound Winchester Rd at E Seventh St,Roadway shutdown due to downed lines at Detroit Ave.  Traffic diverted to Seventh St.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
