sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Georgetown Rd at Parallel Rd,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Alumni Dr just past Edgewater Dr.,,,,
,,Non-Injury Collision:,Inbound Versailles Rd at Village Dr,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Inbound Versailles Rd between Village Dr and Mason Headley Rd,Single vehicle.  The left lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
