sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Outbound Georgetown Road between Citation Boulevard and Spurr Road.,,
,,,,,
,,Traffic Signals Dark / Power Outage: ,"New Circle Road at Bryan Station Road, Meadow Lane and Industry Road",Treat as Four Way Stops.,
,,,,,
,,Traffic Hazard:,I-64E near the 71 MM ,Large tire in left lane.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
