sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Leestown Rd at New Circle Rd,The entrance ramp to the inner loop of New Circle Rd is shut down due to oil spill clean up.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Scheduled Road Closure:,S Martin Luther King Blvd between E Main St and E High St.,,,,
,,Scheduled Road Closure:,Road closed on Wednesday 5/24 from 6 p.m. to 11 p.m. for equipment delivery by crane.,,,,
,,,,,,,
