sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 15 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Inbound Harrodsburg Rd at Dogwood Trace Blvd,All inbound lanes are shutdown until further notice due to investigation of a serious collision.  Traffic is being diverted to Overlake Blvd.,x,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fall 2022 UK Move-In:,Monday August 15 thru Wednesday August 17.,,,,
,,Fall 2022 UK Move-In:,Various streets on campus will be one-way.,,,,
,,Fall 2022 UK Move-In:,Ave of Champions will be closed to thru traffic between Rose St and S Limestone.,,,,
,,Fall 2022 UK Move-In:,"Please see the <a href=""https://bit.ly/3zYoqko"">move-in map</a> for complete details.",,,,
,,,,,,,
