sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,Citation Blvd at Buck Ln,Treat as a 4-way stop.,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Nicholasville Rd at New Circle Rd,Vehicle is in the left turn lane to New Circle Rd.,,,
,,,,,,,
,,Fayette County Schools Start Wednesday August 14:,Use added caution if traveling around school areas.,,,,
,,Fayette County Schools Start Wednesday August 14:,Stop as directed by school crossing guards.,,,,
,,Fayette County Schools Start Wednesday August 14:,Stop as required by law for school buses that are loading or unloading.,,,,
,,Fayette County Schools Start Wednesday August 14:,"Please see the <a href=""http://bit.ly/KyBusStopLaw"">KY School Bus Stop Law</a>.",,,,
,,,,,,,
