sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for W Main St at Newtown Pike:,,Debris clean up and vehicle removal in progress following a multi-vehicle collision.,x,,
,,Traffic Alert for W Main St at Newtown Pike:,,Outbound Newtown Pike is shutdown and inbound Newtown Pike is down to one lane.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
