sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals Dark:,Richmond Road at New Circle Road,Signals reportedly dark.,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inbound Newtown Pike between Aristides Blvd and Sugar Maple Ln,The right lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
