sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Tuesday May 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,x,,
,,Injury Collision:,Leestown Rd between Dolan Ln and S Yarnallton Pike,The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
