sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 8 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-75N at the 83 MM in Madison Co:,All northbound lanes are reportedly shut down until further notice due to an overturned semi.,,x,,
