sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Tates Creek Rd between Delong Rd and E Hickman Rd,Downed power lines due to a damaged pole.  The roadway is reportedly shut down in both directions.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd between Lakeshore Dr and Fontaine Rd,Vehicles on the shoulder.  Use added caution.,,,
,,Non-Injury Collision:,Inbound Nicholasville Rd at Canary Rd,Three vehicles.  The left lane is blocked at the intersection.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd between Corporate Dr and New Circle Rd,Vehicles in the left turn lane.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
