sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday June 6 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Outbound Tates Creek Rd shutdown at Dove Run Rd due to a gas leak at Malabu Dr.  All outbound traffic diverted to Dove Run Rd.,,x,
,,TRAFFIC ALERT FOR TATES CREEK RD:,Access to Kirklevington Dr from Tates Creek Rd is also shutdown due to related work in that area.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
