sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Versailles Rd at Oxford Circle.,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Newtown Pike at Citation Blvd.,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd prior to Harrodsburg Rd.,,,
,,Non-Injury Collision:,Sir Barton Way between Vendor Way and Star Shoot Pkwy.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd near New Circle Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
