sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Southland Drive at Southport Drive,One lane is reportedly blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Armstrong Mill Road at Appian Way.,,
,,Non-Injury Collision:,Hartland Pkwy at Crosby Drive.,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash: ,,,
,,,,,
,,Stalled Vehicle:,I-75S at the 112.4 MM ,One lane is reportedly blocked.,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
