sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound W High St between Robertson St and Oliver Lewis Way,The right lane is blocked.,,,
,,Non-Injury Collision:,Mercer Rd at Georgetown Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Lane Allen Rd at Clays Mill Rd,The right turn lane is blocked.,,,
,,,,,,,
,,,,,,,
