sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Vine St due to Water Main Break:,The middle and left lanes are blocked in front of the Transit Center.,,,,
,,Traffic Alert for E Vine St due to Water Main Break:,Motorists can expect delays thru rush hour.  Use added caution if traveling in this area.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound E High St at Cochran Rd,The inbound lane is blocked and Cochran Rd is shutdown.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Boardwalk.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
