sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N AT EXIT 113 (PARIS PIKE):,The exit ramp is shut down until further notice due to an overturned wide load.,,x,,
,,,,,,,
,,UPDATE FOR I-75S AT THE 99 MM:,"The roadway is now open at Exit 104, but the right lane remains blocked at the scene.  Expect continued delays between Exit 110 (Winchester Rd) and Exit 104 (Athens Boonesboro) while traffic flow returns to normal.",,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Combs Ferry Rd between Old Todds Rd and Winchester Rd,The roadway is closed to thru traffic due to a semi that lost its load.,x,,
,,,,,,,
,,Traffic Advisory due to Gas Main Repair:,Outbound Richmond Rd at Chinoe Rd,The right lane is blocked until repairs are complete.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
