sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,W Reynolds Rd at Ruccio Way,Multiple vehicles.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at 103.4 MM,Single vehicle hit the median wall.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at Judy Ln.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-127N at Cove Spring in Franklin Co:,Roadway shutdown due to a multi-vehicle collision.,,,
