sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Monday September 11 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Alert for New Circle Rd:,The outer loop is shutdown at Winchester Rd.  Serious injury collision at Eastland Pkwy.,,x,
,Traffic Alert for New Circle Rd:,Outer loop traffic diverted to the Winchester Rd exit ramp.,,x,
,,,,,
