sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday January 26 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for W Main St:,Roadway shutdown in both directions between Newtown Pike and Clyde St due to a downed Windstream pole.,,x,
,,Traffic Advisory for W Main St:,Update 3:47 p.m.:  Roadway back open.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,1,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
