sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday May 29 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE FOR GEORGETOWN RD:,The roadway is back open between Iron Works Pike and Kearney Ridge Blvd following a collision involving three vehicles including a semi.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
