sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, Nov. 10 at 6:30 a.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Temporary Ramp Closures on New Circle Road at Leestown Road:,"All ramps to and from Leestown Road are closed until 5 p.m. Wednesday, Nov. 26.",,,,
,,Temporary Ramp Closures on New Circle Road at Leestown Road:,The closures are in effect to expedite the widening project.  Motorists should follow signed detours.,,,,
,,Temporary Ramp Closures on New Circle Road at Leestown Road:,"Please see <a href=""http://bit.ly/43jokDF"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
