sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Winthrop Dr,Vehicles in the intersection.  The right lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,Man O War Blvd at Palumbo Dr,Use added caution.,,,
,,,,,,,
,,Downed Tree:,Inner loop New Circle Rd at Tates Creek Rd,The right turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Special Weather Statement:,"A strong thunderstorm southwestern Clark, Jessamine, northwestern Madison, and southern Fayette Co's through 5:45 p.m.",,x,,
