sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,N Broadway at W Seventh St,One vehicle reportedly on its side.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Georgetown Rd between Hurricane Hall Rd and Iron Works Pike,Traffic is backed up in both directions.  Two tow trucks enroute.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
