sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday November 15 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Advisory for Richmond Rd:,Outbound Richmond Rd shutdown at Water Company Dr.  Four vehicle injury collision near Lake Park Rd involving a school bus without passengers.,,x,
,,Traffic Advisory for Richmond Rd:,Traffic diverted to the old Applebee's entrance.,,x,
,,,,,,
,,Injury Collision:,,Four vehicles.  One lane blocked.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
