sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Possibly Slick Roadway Conditions:,Use added caution this morning due to possibly slick roadway conditions in many areas.,,,
,,,,,,
,,Traffic Alert:,I-75N between 98 and 108 MM,Traffic may be slow.  Police have recently opened the roadway following multiple collisions due to slick conditions.,,
,,,,,,
,,Injury Collision:,Palumbo Dr near Codell Dr,Multiple vehicles.  Roadway is shutdown.,x,
,,,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Cleveland Rd between S Baxter Blvd and Old Richmond Rd,Large truck in a ditch.  Roadway is shutdown.,x,
,,Non-Injury Collision:,Outbound Versailles Rd near Man O War Blvd,Single vehicle.,,
,,Non-Injury Collision:,Liberty Rd at Lakeview Dr,Three vehicles.  At least one lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
