sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Harrodsburg Rd at Bob O Link Dr,Right lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Fontaine Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,N Limestone between Barr St and Mechanic St,"Right lane blocked due to necessary construction.  Traffic impact is minimal, but use added caution.",,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Citation Blvd at Ferndale Pass.,,,
,,,,,,
,,Notice Regarding Signal Timing:,Please be patient at signalized intersections.,,,
,,Notice Regarding Signal Timing:,Signals are timed for much higher traffic volumes than our streets are currently experiencing.,,,
,,Notice Regarding Signal Timing:,"Although waits on side streets may seem long, once the main streets are accessed, travel should be faster with much less delays than under normal conditions.",,,
,,,,,,
