sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Friday April 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE 10:25 a.m. / Winchester Rd between Liberty Rd and E Loudon Ave:,The roadway is now OPEN in both directions.  It was closed for several hours due to Police investigation of an earlier incident.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
