sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Harrodsburg Rd at Cardinal Ln.,,,,
,,Non-Injury Collision:,W Vine St at S Limestone.,,,,
,,Non-Injury Collision:,Lansdowne Dr near E Reynolds Rd.,,,,
,,Non-Injury Collision:,Beaumont Centre Pkwy at Monarch Ln.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
