sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Clays Mill Rd at Lane Allen Rd,The outbound lane is blocked.,,,
,,Non-Injury Collision:,Old Frankfort Pike at Elkchester Rd,One lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Rd at W Reynolds Rd,The right turn lane is blocked.  Tow truck enroute.,,,
,,,,,,,
,,,,,,,
