sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,I-64E at the 33 MM in Shelby Co:,The roadway is shut down until further notice due to a collision.  Traffic detoured at Exit 32.,,
,,,,,
,,Railroad Crossing Closure on Rosemont Garden:,"Monday, May 11 thru Saturday, May 16 (24 hrs/day).",,
,,Railroad Crossing Closure on Rosemont Garden:,Road closed to thru traffic for RR crossing construction.,,
,,Railroad Crossing Closure on Rosemont Garden:,Detour for thru traffic via Southland Drive.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
