sectionHeading,,incidentType,location,description,displayAlert,
,,Regular traffic reports will resume Friday September 7 at 4:00 p.m.,,,,
,,,,,,
,,Injury Collision:,Broadway at Angliana Avenue,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop of New Circle Road prior to Richmond Road,,,
,,Non-Injury Collision:,Alumni Drive and Yellowstone Parkway,,,
,,Non-Injury Collision:,New Circle Road between Winchester Road and Jingle Bell Lane,,,
,,Non-Injury Collision:,Waller Avenue between Audobon Avenue and Elizabeth Street,,,
,,Non-Injury Collision:,Lakewood Drive and Tates Creek Road,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,Tates Creek Road and New Circle Road,,,
,,Stalled Vehicle:,,,,
,,,,,,
