sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Wilson Downing Rd at Belleau Wood Dr.,,,,
,,Injury Collision:,Outbound Richmond Rd at Shoreside Dr,Vehicles in the intersection.  The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Shropshire Ave at E Seventh St.,,,,
,,Non-Injury Collision:,W Reynolds Rd at Nicholasville Rd,The inside left turn lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
