sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. HIGH STREET:,The roadway is shut down at Rose Street due to a damaged electric pole and wires.,,x,,
,,TRAFFIC ALERT FOR E. HIGH STREET:,Traffic is being diverted to Rose Street.  Estimated duration until 5 p.m.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-75N near the 111 MM (just north of the southern split).,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S at the 117 MM (northern split):,Three vehicles involved.  At least one lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
