sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for I-64W at the 52 MM in Franklin Co:,The roadway is shutdown about 1 mile west of Exit 53 (US-127) due to a collision.  Traffic is being diverted to Exit 53.  Motorists may also use Exit 58.,,x,,
,,Traffic Alert for I-64W at the 52 MM in Franklin Co:,Delays also on the eastbound side.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Old Frankfort Pike near Elkchester Rd,A single vehicle reportedly struck a fence.,,,
,,Non-Injury Collision:,Todds Rd at Kavenaugh Ln.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,W Vine St at S Mill St,Vehicle with flat tire blocking the left lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
