sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Delong Rd between Colliver Ln and Walnut Hill Rd,Single vehicle.  Roadway shutdown.,x,
,,Injury Collision:,Woodland Ave at Rose Ln,Roadway shutdown in both directions for vehicle removal.,x,
,,Injury Collision:,Bellefonte Dr at Jesselin Dr,Pedestrian involved.  Roadway shutdown between Albany Rd and Jesselin Dr until further notice.,x,
,,,,,,
,,Non-Injury Collision:,Iron Works Pike near Paris Pike,Single vehicle.  One lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
