sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Richmond Rd at New Circle Rd,Vehicles reportedly on the inner loop entrance ramp.,,,
,,Injury Collision:,Outbound Versailles Rd at Mason Headley Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Versailles Rd,Vehicles reportedly on the exit ramp.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound S Broadway at Waller Ave,The left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
,,,,,,,
