sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd,Three vehicles.  Right lane blocked and intersection partially shutdown.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,N Limestone at E Third St.,,,
,,Non-Injury Collision:,Saron Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,E Maxwell St at Woodland Ave.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
