sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at Lansdowne Dr,Left lane blocked prior to the intersection.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,W Loudon Ave between Russell Cave Rd and Newtown Pike,Vehicle in front of the Hope Center.,,
,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Bold Bidder Dr,Right lane blocked.,,
,,,,,
,Valley View Ferry - Upcoming Closure:,The ferry will close at 9 a.m. on Wednesday May 31 for mechanical repairs and will remain closed until further notice.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
