sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Tuesday, Aug. 25 at 4 p.m.",,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Advisory:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,"Tuesday Aug. 25 at 7 p.m. thru Wednesday, Aug. 26 at 6 a.m.",,
,,Ramp Closure Scheduled for I-75N at Exit 113:,Exit ramp closed for final surfacing work as part of the widening project.,,
,,Ramp Closure Scheduled for I-75N at Exit 113:,Motorists can use Exit 110 (Winchester Road) or Exit 115 (Newtown Pike).,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
