sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at New Circle Rd,The left lane is blocked just prior to the overpass.,,,
,,Non-Injury Collision:,Haley Rd at I-64,Vehicles reportedly on the overpass.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Gainesway Dr,A single vehicle struck a pole.  The roadway is temporarily shutdown for vehicle removal.,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Open:,The ferry is back open on a regular schedule.  It has been closed due to high water conditions.,,,,
,,,,,,,
,,Fayette Co Schools Start Wednesday August 10:,Use added caution if traveling in school areas.,,,,
,,Fayette Co Schools Start Wednesday August 10:,Stop as required by law for school buses that are loading/unloading.,,,,
,,Fayette Co Schools Start Wednesday August 10:,"Please see the <a href=""https://bit.ly/3zNdtSz"">KY School Bus Stop Law</a>.",,,,
,,,,,,,
,,,,,,,
