sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Wednesday February 21 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert Due to Emergency Gas Main Repair:,E Main St between Esplanade and S Martin Luther King Blvd,The right and middle lanes are blocked until further notice.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
