sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,Traffic Hazard:,,,,
,,Traffic Delay:,,,,
,,,,,,
,,Non-Injury Collision:,Nicholasville Rd @ Burt Rd,,,
,,Non-Injury Collision:,New Circle Rd @ Alumni Dr,,,
,,Non-Injury Collision:,Main St @ Ashland,,,
,,Non-Injury Collision:,Paris Pike @ Johnston Rd,,,
,,Non-Injury Collision:,Forbes Rd @ Manchester,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
