sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 30 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for Georgetown St:,The roadway is shut down in both directions between Douglas Ave and Lindberg Dr due to downed electric wires as a result of a collision.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,"Lafayette HS at 10 a.m., Paul Laurence Dunbar at 2 p.m., and Henry Clay HS at 6 p.m.",,,,
,,Fayette Co HS Graduations at Rupp Arena on Thursday May 30:,"Expect increased congestion if traveling downtown, use added caution, and watch for pedestrians.",,,,
,,,,,,,
