sectionHeading,,incidentType,location,description,displayAlert,
UK Football game traffic updates will start at approximately 4:30 p.m. Saturday 9/7,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,4:30 p.m. to 7:30 p.m. - 3 lanes inbound and 1 lane outbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,7:30 p.m. to 10:30 p.m. - Normal lane configuration.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,10:30 p.m. to 1 a.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration Schedule:,1 a.m. - Normal lane configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
