sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Todds Road at Richmond Service Road,The intersection is partially shut down.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Patchen Drive at Plainview Road.,,,,
,,Non-Injury Collision:,Red Stone Drive at Aspen Street,A school bus is involved.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E. Vine Street at Rose Street,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
