sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Sir Barton Way at War Admiral Way,Both lanes toward Winchester Rd are blocked.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway at Bucoto Ct,The right lane is blocked as KU continues repairs of damaged wires.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch for Fayette Co:,In effect from May 20 at noon until May 21 at 2 a.m.,,,,
,,,,,,,
,,,,,,,
