sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alexandria Drive near Old Frankfort Pike,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Road just past Harrodsburg Road,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,I-75N on the Clays Ferry Bridge,Three separate collisions reported.  The right lane is blocked.,,,
,,,,,,,
,,Traffic Alert:,Outbound Nicholasville Road between Waller Avenue and Forest Park Drive,The right lane is blocked due to emergency water main repair.  Expect delays through rush hour.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Lansdowne Drive at E. Reynolds Road.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,Currently in effect and until Nov. 10 at 7 p.m.  Use added caution.,,,,
,,,,,,,
,,US-27S in Lincoln Co:,All southbound lanes blocked at the top of Halls Gap Hill (Ky 643-KY 1247) due to a collision.,,,,
