sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outer loop Man O War Blvd at Darby Creek Rd,Right lane blocked.  Traffic backed up to Richmond Rd.,,
,,Injury Collision:,Old Todds Rd at Palumbo Dr,At least one lane blocked.  Two tow trucks enroute.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd just prior to Beaumont Centre Pkwy,Center lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
