sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for S Limestone:,The roadway is shutdown in both directions between Cooper Dr and Virginia Ave until further notice.,,x,,
,,Traffic Alert for S Limestone:,Serious collision reportedly involving a pedestrian.,,,,
,,Traffic Alert for S Limestone:,Note:  Access to UK ER is open if needed.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Valley Rd at Tahoma Rd.,,,,
,,Non-Injury Collision:,Southland Dr near Cherrybark Dr.,,,,
,,Non-Injury Collision:,Outbound Newtown Pike between Nandino Blvd and Citation Blvd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
