sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday November 17 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Alumni Dr at Perimeter Dr,,,,
,,,,,,,
,,Non-Injury Collision:,New Circle Rd between Alumni and Tates Creek,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
