sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Traffic Advisory:,Use added caution due to weather conditions.,,,
,,Traffic Advisory:,Various reports of trees or limbs blocking roadways and also low hanging power lines.,,,
,,,,,,
,,Traffic Alert:,Russell Cave Rd between Faith St and RR Crossing,Roadway shutdown until approximately 10 a.m. to repair low hanging traffic signals.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Versailles Rd,Single vehicle.,,
,,Non-Injury Collision:,New Circle Rd at Old Frankfort Pike,Single vehicle.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry:,The ferry is closed due to weather conditions.,,,
