sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Richmond Rd,Four vehicles involved.  Outer loop traffic is being diverted to the Richmond Rd exit.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Ruccio Way at W Reynolds Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,Outbound Russell Cave Rd just past New Circle Rd,Large steel plate moved exposing a large hole.  The right lane is blocked.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Reminder - New Traffic Signals:,Polo Club Blvd at Baptist Health Blvd at the new Baptist Health Hamburg facility.,,,,
,,Reminder - New Traffic Signals:,Traffic signals are fully operational.  Use added caution if traveling in this area.,,,,
,,,,,,,
