sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Price Rd at W Main St.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound N Broadway at New Circle Rd,Right lane blocked at the intersection.,,
,,Stalled Vehicle:,Outer loop Man O War Blvd at Darby Creek Rd,Right turn lane blocked.,,
,,,,,,
,,Valley View Ferry Open:,The ferry is back open following necessary maintenance.,,,
,,Valley View Ferry Open:,Note:  Maintenance will be performed again on Wednesday July 23.  An advisory will be posted at the time of closure.,,,
,,,,,,
