sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,"Traffic reporting will resume Wednesday, June 10th at 4:00 pm",,,,
,,Injury Collision:,Reynolds Road at Loch Ness Drive,westbound direction is currently blocked,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,,,,
,,Traffic Signals on Flash:,Harrodsburg Road and Madrone Way,,
,,,,,
,,Traffic Hazard:,,,
,,Traffic Hazard:,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
