sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Inbound Athens Boonesboro Rd at Hays Blvd.,,,
,Injury Collisions,,,,
,,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,Todds Rd between McFarland Ln and Kavenaugh Ln.,,,
,Non-Injury Collisions,,,,
,Non-Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Inbound Versailles Rd just prior to Parkers Mill Rd,Right lane partially blocked.,,
,Stalled Vehicle,,,,
,,,,,
,Valley View Ferry,The ferry is closed for mechanical repairs and will reopen on Friday 12/2 on a regular schedule.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
